# Constructed from biom file
#OTU ID	L1S105	L1S140	L1S208	L1S257	L1S281	L1S57	L1S76	L1S8	L2S155	L2S175	L2S204	L2S222	L2S240	L2S309	L2S357	L2S382	L3S242	L3S294	L3S313	L3S341	L3S360	L3S378	L4S112	L4S137	L4S63	L5S104	L5S155	L5S174	L5S203	L5S222	L5S240	L6S20	L6S68	L6S93
d8db52dac1023a8fa0e56e92670d7ac1	0.0	0.0	0.0013503560029462312	0.001408891671884784	0.001360749924402782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2a010fd0ac0d1761c2e64c9cd3fd97c4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002449779519843214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
491ef1635067f62c395bdffd58966092	0.0	0.0	0.0	0.0	0.0	0.0016090104585679806	0.0012712941774726673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1893b0ad352ee7db0f565bc4594e6dc6	0.0	0.0	0.004664866191996072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43a9c44adeac51fd3ab95081da56d02d	0.0	0.0	0.0014731156395777069	0.002817783343769568	0.001965527668581796	0.0029881622801976784	0.0013984235952199339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1efd43e712291698f34853dac3b67f54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014337708172493658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aa24dbd408e5d69c6b0d62846145a244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00205620287868403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001813236627379873	0.0	0.0	0.0	0.0	0.0014329580348004093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e6dfd15b38618c3c7ff0a025083f56d4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007358351729212656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
de391a8294254c47e8f460325eea85f8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007799253984401492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015776699029126214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
699071a4a7ce68918e4cd93a61275ecd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010052547406899703	0.0	0.0	0.035827395091053045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008413758970551844	0.010133060388945752	0.004080732326017426	0.10151753008895865	0.09171762090050027	0.04352278545826933	0.08996212121212122	0.06011146496815287	0.026785714285714284	0.01284296555750146	0.030936454849498328	0.018313458262350937
53729ba7429e5bd2fe96229b14452bdc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011876484560570072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002722098490472655	0.0016376663254861821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006688963210702341	0.0009937535491198182
4a146c717d33b2f2719e648bd7d22059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003308701885960075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a9e0ac523112f40942da575caf1f386e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008823205029226867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f094a383692eb30761eb3d5c93240236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0063608972212922665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027572515716333956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4fdf8dcd9451f5742982d716fa9f0536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037174721189591076	0.0	0.0	0.012885723974228552	0.0	0.0	0.005652173913043478	0.042136207741303285	0.0	0.0	0.0	0.0	0.007281553398058253	0.0	0.004083147735708983	0.019140225179119754	0.001985221131576045	0.0	0.0	0.0	0.002840909090909091	0.0	0.0	0.003210741389375365	0.0008361204013377926	0.00042589437819420784
636c27859c1ac0a7994ca8ed145d03fe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002124269782262347	0.030614576193740004	0.0	0.006442861987114276	0.0	0.047829286239882265	0.011739130434782608	0.0	0.0	0.0	0.030825022665457842	0.0	0.0	0.0	0.012249443207126948	0.0003070624360286592	0.02514613433329657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23b560e97aacfd0422ed3f8a1104e7d7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003308701885960075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ad41fe8f8be5b01c96549309937e3b14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025225703664365374	0.008681745487777016	0.010378305992634751	0.004408273991183452	0.0	0.05003679175864607	0.026521739130434784	0.007104360607545321	0.0	0.022222222222222223	0.019945602901178604	0.008743169398907104	0.0	0.0	0.009527344716654293	0.0065506653019447286	0.049409948163670454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66a605fcdaa020dbdd6136f241ea79d9	0.0033419023136246786	0.0	0.0	0.0	0.0	0.0031030915986668198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40f13b077d41d6837ca6fae65763cf01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017148456638902498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a0daabc3e11deb9b43aafbf3c8e31e35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007423904974016332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a1759b9ca6b3363edacc599498d62b56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002034587995930824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a9541756b547061c02922f1a3a913fce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004949269982677555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d45006a487d94665893aa9e759be4c97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015992689056431345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30a88dc67e6a522087c3dfc8019550a6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005634492895639392	0.0	0.0	0.0	0.0	0.0	0.0	0.002722098490472655	0.0038894575230296827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
626b8ee112be0ec208bb16445611d001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023769668563776363	0.0	0.0	0.0	0.00608695652173913	0.0	0.0	0.0	0.0	0.0273224043715847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
480b52afa972e6deb75357ec39db1998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005764665988470668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b1e22f094d8c64fb56dbacf680dab8c9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005344418052256532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044116025146134335	0.0	0.0022234574763757642	0.0	0.0	0.0019904458598726115	0.008370535714285714	0.004816112084063047	0.0046822742474916385	0.0041169789892106755
2a71af2786dfb7aeb7ac7d5372c41686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010621348911311736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9b07cccc73bd232ffb6edb9427194c06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004069175991861648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ed950935b660fb10449d5f229dc13fb9	0.0	0.0	0.0	0.0	0.0	0.01321687162395127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47fb251b4679084fee2dafef11c6bc4f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006186587478346944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58d6cee566e26e231916ccc2093ae053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026553372278279343	0.0018277358921635824	0.0006695681285570807	0.0006781959986436081	0.0	0.002207505518763797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023160913201720527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ae27459b7f5465815b1f565d792083ce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011480601741884403	0.0	0.0	0.0	0.0	0.0	0.001813236627379873	0.0	0.0	0.0	0.0	0.0	0.0	0.03139717425431711	0.0038910505836575876	0.0030721966205837174	0.00615530303030303	0.018710191082802547	0.013950892857142858	0.00642148277875073	0.0	0.03634298693923907
2f4c5e75c0e4cdfcbddbe93ef1f410a3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026553372278279343	0.0	0.0	0.00169548999660902	0.0	0.0	0.0	0.0014698677119059284	0.0	0.0	0.005439709882139619	0.0	0.0	0.0	0.0003711952487008166	0.0028659160696008186	0.006507113709054814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
459244e45f29ce28991de0114a16f9fa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002449779519843214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015353121801432957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c7312d5390945aa1e45badeeba28a998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009565857247976454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b0f7e29de400c6b517b39230dc1b4365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029208709506107276	0.00205620287868403	0.0	0.0	0.0023752969121140144	0.0	0.0	0.005879470847623714	0.0	0.0	0.0	0.0	0.0	0.0	0.0023509032417718388	0.003172978505629478	0.0011029006286533583	0.0026164311878597592	0.0	0.0	0.0	0.0	0.0	0.0011675423234092236	0.001003344481605351	0.0018455423055082339
3b65e1db6742cc44493248fff266f564	0.0	0.0	0.0	0.0	0.0	0.008045052292839904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14732e0b78dbc03c20c505d7681b6820	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013276686139139671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7cd67e7e02db4db794fd67ab72755f8b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024746349913387774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9584fe0b6843a9817e1c217bb65caea8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005886681383370125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005117707267144319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4516f28133b919f8d8039ece23d8dd2e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004409603135717786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015353121801432957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e9849de9c0f7be74e13c457f05177aad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002284669865204478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4d987a66ee0e67b68c5c4428097eb22e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006695681285570807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55ec4b057c122957d25013675512c73d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009494743981010512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010922330097087379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f59a4d48a03cc224462bf83e4d4ab126	0.004241645244215938	0.0	0.005033145101890499	0.001878522229179712	0.0012095554883580285	0.00540167796804965	0.008644800406814137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8cfda573467e6a959664801713cadba1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044116025146134335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
959a178855242ad3833af85d38ccff45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015440608801147017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62bf37c50994a06e6c8c93355ad1caa0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006372809346787042	0.004569339730408956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017777777777777778	0.011786038077969175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9d17e47f8102cca1e9a0a5b0776bb85a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014698677119059284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008188331627430911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7dd9c9124ec3f118a6cef1f0d422c011	0.0	0.0	0.028234716425239382	0.06105197244834064	0.021469609918355004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f16a387e898dbae6432b2ed0241120bd	0.0	0.0018151354370287628	0.0	0.0	0.0	0.0012642225031605564	0.0	0.017349260523321957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021181716833890748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76d2032108822bcfaa90a4873f7a51aa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005514503143266791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fea5c05e9b8245c5ca46f6673f59e0bf	0.0021850899742930593	0.0015358838313320302	0.001964154186103609	0.0034439574201628053	0.001663138796492289	0.0	0.0005085176709890668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
475741f076c42d2c75d2d63c14fe4d3f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01200391964723175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004503582395087001	0.0	0.0	0.007226236798221234	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bfbed36e63b69fec4627424163d20118	0.038174807197943444	0.0967606813739179	0.04480726737048858	0.026612398246712587	0.045811914121560326	0.012297437076198138	0.03788456648868548	0.01834470989761092	0.0	0.0013708019191226869	0.0063608972212922665	0.004069175991861648	0.0	0.0	0.004347826086956522	0.0	0.0	0.0	0.004533091568449683	0.0	0.0	0.0	0.006186587478346944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91d0b3b7c0329b9a164b6e04a181f1d6	0.0	0.0	0.0	0.0	0.006198971877834896	0.0047121020572348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a6e9c3caf38d8be5744751bea41aa62f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015440608801147017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f306a3c555687b1dc2c61372504fbbea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009926105657880224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
052128d7d424728578efe7852b0afd0d	0.009254498714652956	0.0	0.0024551927326295114	0.0	0.0	0.01402137685323526	0.007882023900330536	0.004266211604095563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008918617614269788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
faf2bd479f04891ef2afba2f407749ac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026947574718275357	0.0	0.0026666666666666666	0.0	0.0	0.0	0.0	0.0	0.0006141248720573184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8c12a12aedcd680ab7e259bfd627ff9a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001979414093428345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8bcec52021ee6467bf008848d55b7a9f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007966011683483802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5db2cf37007f874e25eb2c901917e15a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022058012573067168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1ca133f4d30ab344f11e6624e841d9cd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034296913277804997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007164790174002047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56c98126dde3abb2d263088db55e12c8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015992689056431345	0.02979578172079009	0.007799253984401492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001855976243504083	0.0	0.003860152200286754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b383ade799e9c83c649cec37705a251d	0.0	0.0046076514939960905	0.004173827645470169	0.003913587977457733	0.007710916238282431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010416666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f99678fdc17d27a97c79faac3f2980a4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025093251949813496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2ca928ad9749bb9726c35d6528fefec1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002389803505045141	0.0	0.0	0.00339097999321804	0.0	0.0051508462104488595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011135857461024498	0.0	0.0025366714459027244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
541947958ad35c1591eb3ef433141196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003308701885960075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c9a1082e87563e01347729352358bbcf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004852762766074777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f9c63350a2cdcada4a0be946f4e0025a	0.0	0.0013962580284836638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51ddb685cfb1775931489ebbd3eef6ca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018587360594795538	0.002513136851724926	0.0	0.0	0.0	0.0	0.0	0.010779029887310143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027635619242579327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a95851baf426c85eae4419617db902a7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003308701885960075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77a517253ff10afeb78a37bc13d649a0	0.0	0.0	0.004296587282101645	0.002035065748278021	0.005291805261566375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3b0e180ea70b1a946a6214eacb539c97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013563919972872161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8c43291754ba53fa1e206f0ac7a18772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009554140127388535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14b20f972cfa94f77bc33eccc5ffca4c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003711952487008166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
